Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
OnePlus,OnePlus-454,8,64,3621,48,6.8,Yes,4.4,Used,34120.62
Realme,Realme-311,3,64,3584,50,5.8,Yes,1.6,New,40455.71
Oppo,Oppo-192,16,512,5718,200,6.6,No,3.1,New,71099.12
Vivo,Vivo-167,8,32,5398,200,5.6,Yes,1.1,Used,48884.11
Realme,Realme-824,2,256,5973,64,5.1,Yes,4.4,New,36075.01
Samsung,Samsung-397,6,512,5620,64,6.9,Yes,1.7,New,83241.58
OnePlus,OnePlus-782,2,64,4381,32,6.7,No,1.5,New,53198.24
Motorola,Motorola-297,4,64,3690,48,6.0,Yes,1.3,New,40108.02
Vivo,Vivo-121,16,256,3213,16,6.2,Yes,4.2,New,40523.2
Xiaomi,Xiaomi-588,3,512,4929,48,7.1,Yes,4.6,New,44893.02
Oppo,Oppo-602,6,512,5631,8,7.1,No,4.8,Used,34388.7
Realme,Realme-135,4,128,3023,8,6.6,No,0.1,New,34483.89
Motorola,Motorola-887,2,512,4973,64,5.5,Yes,0.4,New,59716.24
Motorola,Motorola-103,16,256,5556,50,6.9,Yes,4.6,Used,34319.84
Nothing,Nothing-434,16,32,4917,48,6.1,Yes,1.5,Used,40263.89
Motorola,Motorola-294,12,512,5881,16,5.4,Yes,0.6,Used,51395.95
Samsung,Samsung-461,4,512,5392,12,7.0,Yes,4.4,New,62381.12
OnePlus,OnePlus-182,2,512,6370,12,5.8,No,4.5,Used,38720.57
Realme,Realme-462,4,256,5813,108,5.6,Yes,1.0,New,61971.28
Vivo,Vivo-143,8,256,5297,48,6.3,No,3.7,Used,33869.43
Samsung,Samsung-965,6,128,4053,48,5.9,Yes,1.0,Used,56083.86
Google,Google-610,3,32,5046,32,6.5,No,1.8,New,56140.68
OnePlus,OnePlus-515,2,32,3041,48,5.2,Yes,4.7,Used,25863.34
Samsung,Samsung-948,12,512,6031,108,5.1,Yes,2.7,New,88181.1
Oppo,Oppo-255,3,512,5139,48,7.0,Yes,4.3,New,43109.07
Samsung,Samsung-915,4,256,5609,16,6.3,No,4.3,Used,41630.57
Vivo,Vivo-839,3,32,5800,200,5.8,Yes,1.3,New,58168.4
Realme,Realme-523,16,512,4434,8,6.6,Yes,2.1,New,57039.99
Oppo,Oppo-374,16,32,6198,48,6.9,Yes,0.1,Used,45706.26
Oppo,Oppo-399,8,256,4294,108,5.2,No,3.1,New,48666.87
Vivo,Vivo-505,4,256,5321,48,6.7,Yes,4.1,Used,29202.54
Samsung,Samsung-365,3,256,3945,16,6.9,No,4.9,Used,36650.26
Oppo,Oppo-376,3,32,5404,32,6.8,Yes,4.1,New,31681.51
Oppo,Oppo-545,2,64,5596,200,5.6,Yes,0.1,Used,56209.92
Xiaomi,Xiaomi-134,16,128,5648,50,6.9,Yes,3.2,New,51529.55
Nothing,Nothing-252,3,64,3855,16,5.9,Yes,3.1,Used,28908.2
Xiaomi,Xiaomi-329,3,256,4165,108,7.1,Yes,1.2,New,54627.57
Realme,Realme-487,3,512,4490,32,6.3,Yes,2.4,Used,40775.23
Oppo,Oppo-142,16,64,5450,8,6.7,Yes,3.8,New,40859.76
Nothing,Nothing-324,3,32,4584,200,6.2,No,1.1,Used,49348.72
Samsung,Samsung-324,6,512,3317,32,6.2,No,1.4,Used,59394.96
Motorola,Motorola-271,3,32,6110,200,7.1,No,1.5,Used,43906.33
Realme,Realme-494,16,64,5819,108,7.0,Yes,4.3,New,48322.62
Nothing,Nothing-501,8,256,3280,32,6.7,No,1.5,New,52735.41
Motorola,Motorola-440,12,32,6007,108,5.6,Yes,2.2,New,50373.05
Google,Google-177,8,32,4574,48,6.1,Yes,4.5,Used,32733.61
Xiaomi,Xiaomi-827,8,128,4859,8,7.1,Yes,2.3,New,43290.42
OnePlus,OnePlus-937,2,64,3711,48,5.9,Yes,1.5,Used,40102.01
Apple,Apple-820,4,256,4776,200,6.2,No,1.0,New,95512.14
Realme,Realme-395,2,512,4716,64,7.1,Yes,2.6,New,54676.32
Apple,Apple-248,12,32,5195,32,6.1,Yes,4.9,Used,44189.62
Realme,Realme-302,2,64,3763,8,5.0,Yes,4.6,Used,19564.33
OnePlus,OnePlus-641,2,256,4280,32,6.9,Yes,4.0,New,49192.58
Samsung,Samsung-256,4,256,5260,50,6.5,Yes,3.1,New,60150.97
Apple,Apple-330,2,32,3916,12,7.0,Yes,4.1,New,55687.09
Nothing,Nothing-865,8,512,5771,32,6.3,Yes,3.0,Used,49239.33
Nothing,Nothing-805,8,128,4422,64,6.5,No,1.2,New,50294.34
Apple,Apple-568,16,128,4030,16,5.2,No,2.6,Used,54788.76
Vivo,Vivo-231,8,128,4508,32,6.5,Yes,2.6,New,39011.7
Google,Google-458,2,256,3962,32,5.6,Yes,0.1,New,72157.87
Vivo,Vivo-815,12,64,3461,48,5.3,Yes,0.9,Used,39050.9
Realme,Realme-367,4,512,4690,48,6.5,No,4.8,New,39520.14
Samsung,Samsung-887,6,512,5248,16,6.9,Yes,4.8,New,61722.2
Realme,Realme-866,8,64,3203,12,7.1,Yes,4.2,New,28512.62
Oppo,Oppo-986,4,64,3394,108,5.5,Yes,1.2,Used,40189.24
Realme,Realme-136,16,512,5978,64,6.5,Yes,3.7,Used,47551.63
Oppo,Oppo-778,8,512,6135,64,7.1,No,3.9,New,49892.36
Motorola,Motorola-128,6,128,4072,16,7.0,Yes,4.6,New,27110.99
Realme,Realme-617,16,512,5993,32,5.6,No,1.8,New,60678.69
Vivo,Vivo-881,2,32,3204,16,6.3,No,2.9,New,28421.19
Google,Google-383,8,32,3205,12,5.9,Yes,3.2,Used,39170.97
Vivo,Vivo-496,6,32,4208,12,6.5,Yes,3.0,Used,28117.91
Nothing,Nothing-804,12,32,3500,16,6.0,No,4.6,New,30794.14
Realme,Realme-450,6,128,6264,64,5.9,Yes,3.5,Used,31529.58
Oppo,Oppo-642,6,256,3258,50,5.4,Yes,2.2,New,46123.32
Nothing,Nothing-455,8,32,3403,12,7.1,Yes,2.5,Used,29918.69
Oppo,Oppo-378,2,128,5596,32,5.1,Yes,2.8,Used,30245.95
Samsung,Samsung-457,16,32,4158,200,6.1,No,1.5,New,84413.89
OnePlus,OnePlus-546,2,32,4128,32,6.3,No,4.9,Used,26940.4
Samsung,Samsung-635,8,64,3636,16,6.6,Yes,3.6,New,47398.55
Apple,Apple-188,2,32,3953,32,5.5,Yes,4.6,Used,38248.18
Nothing,Nothing-766,6,32,5756,50,6.0,Yes,1.1,Used,41249.27
Realme,Realme-303,16,512,5099,16,5.7,No,1.0,New,69358.83
Xiaomi,Xiaomi-672,8,128,5409,200,7.1,Yes,2.1,New,61851.33
Samsung,Samsung-681,4,512,3960,8,6.0,No,5.0,New,53142.24
OnePlus,OnePlus-530,16,64,4720,16,6.6,Yes,0.2,Used,52182.43
Oppo,Oppo-571,12,32,3797,16,6.1,No,0.9,New,45658.81
Apple,Apple-970,4,64,6329,50,7.1,No,4.2,New,64446.91
Motorola,Motorola-209,12,128,3648,32,5.4,Yes,2.2,New,38649.56
Motorola,Motorola-210,12,128,5917,16,5.7,No,2.1,New,38595.26
Xiaomi,Xiaomi-903,8,64,5202,64,7.1,Yes,1.5,Used,40450.62
OnePlus,OnePlus-234,8,512,3084,200,5.4,No,2.0,Used,65463.9
Nothing,Nothing-323,4,64,4736,48,6.1,Yes,4.7,New,32567.08
Realme,Realme-762,4,512,3466,8,5.4,Yes,3.5,New,39911.62
Samsung,Samsung-371,2,256,5585,50,5.7,No,4.4,New,50013.33
Nothing,Nothing-371,3,32,6179,108,5.5,Yes,1.2,Used,40334.44
Samsung,Samsung-639,2,32,6298,48,5.0,Yes,3.8,New,50003.58
Oppo,Oppo-524,8,512,6343,32,6.7,Yes,2.2,New,67157.95
Oppo,Oppo-416,3,128,4689,48,5.6,No,0.3,Used,35611.81
Vivo,Vivo-120,6,512,3689,108,6.1,No,0.2,Used,57569.05
Google,Google-225,6,32,4488,200,6.7,Yes,4.1,New,62716.53
Motorola,Motorola-232,12,512,5099,32,6.8,No,0.1,Used,49034.85
Motorola,Motorola-338,8,512,3356,64,6.7,Yes,0.5,Used,53502.1
Vivo,Vivo-752,8,128,3029,8,6.2,No,4.1,New,27130.0
Google,Google-684,3,512,5667,200,5.7,Yes,2.6,Used,70269.55
Xiaomi,Xiaomi-688,12,128,4184,50,6.8,No,4.1,Used,30443.55
OnePlus,OnePlus-629,6,128,4813,8,5.3,Yes,0.8,Used,48597.71
Samsung,Samsung-932,8,128,4701,16,5.8,Yes,3.1,New,59351.96
Samsung,Samsung-856,16,512,6208,48,5.5,No,3.1,New,76870.25
Vivo,Vivo-855,8,128,3721,8,5.4,Yes,2.9,Used,29004.45
Oppo,Oppo-847,8,128,4701,16,5.7,Yes,4.6,New,31770.21
Samsung,Samsung-825,4,64,5711,108,5.8,Yes,2.3,Used,50413.02
Motorola,Motorola-440,4,64,6266,50,5.3,No,4.3,New,31370.09
Samsung,Samsung-954,3,64,3020,16,6.3,Yes,2.3,Used,38736.23
Motorola,Motorola-433,12,128,4960,64,5.7,No,1.4,New,45658.39
Google,Google-353,8,256,3637,16,6.9,No,2.3,New,55506.76
Oppo,Oppo-914,4,512,5999,50,6.5,Yes,4.7,New,42431.04
Realme,Realme-681,12,256,4421,16,5.9,No,0.0,Used,43366.01
Xiaomi,Xiaomi-476,2,128,3770,48,5.7,Yes,3.3,Used,25323.11
Oppo,Oppo-295,2,512,3113,50,6.3,No,0.7,Used,46074.75
Xiaomi,Xiaomi-931,8,128,4586,12,5.9,No,2.9,Used,29008.78
Vivo,Vivo-405,16,128,4705,200,5.7,Yes,3.5,Used,43043.85
OnePlus,OnePlus-490,2,256,5501,8,6.0,Yes,3.7,Used,36196.56
Motorola,Motorola-657,8,512,5511,12,6.6,Yes,2.1,New,58653.65
Oppo,Oppo-214,6,64,5154,108,5.2,Yes,2.8,New,44368.24
OnePlus,OnePlus-247,12,512,4191,12,6.7,No,1.7,Used,56912.53
Realme,Realme-977,3,32,3050,200,6.1,No,4.1,Used,26876.78
Oppo,Oppo-649,8,64,5874,200,6.4,No,1.3,New,68228.68
Realme,Realme-618,12,256,4937,64,5.5,No,2.0,New,53612.24
Oppo,Oppo-317,2,128,3957,48,6.4,No,3.9,New,30548.0
Nothing,Nothing-319,3,512,5256,16,6.4,Yes,1.5,Used,45924.39
Oppo,Oppo-452,3,128,3840,12,5.6,Yes,3.7,New,32474.27
Realme,Realme-129,12,256,4357,12,6.3,No,1.7,Used,38953.64
Oppo,Oppo-472,16,32,4310,8,6.8,No,1.4,Used,34580.79
Xiaomi,Xiaomi-119,16,64,6271,200,6.1,No,3.7,New,56298.81
Vivo,Vivo-519,8,256,6245,16,5.3,No,4.2,New,38551.31
Google,Google-938,4,256,4746,64,6.5,Yes,1.6,New,71856.75
Xiaomi,Xiaomi-993,16,128,4295,12,5.2,No,2.8,Used,31193.23
Vivo,Vivo-702,6,512,4593,50,6.1,Yes,2.5,New,60310.32
Apple,Apple-775,3,64,5716,108,6.3,No,1.4,Used,66215.79
Samsung,Samsung-974,8,32,4593,12,5.2,Yes,2.8,Used,43460.9
Samsung,Samsung-563,6,128,4456,108,6.5,Yes,1.8,Used,54050.38
Xiaomi,Xiaomi-695,8,512,4060,200,5.6,Yes,0.9,Used,64314.46
Oppo,Oppo-360,3,128,5278,8,6.5,Yes,2.6,New,37802.3
Nothing,Nothing-997,8,512,3918,8,6.0,Yes,4.3,Used,33308.83
Samsung,Samsung-675,16,512,3841,48,5.5,Yes,3.2,New,76168.44
Vivo,Vivo-344,3,64,6045,16,6.7,Yes,3.7,Used,26329.24
Vivo,Vivo-312,4,128,6051,48,5.6,No,3.9,Used,25974.69
Realme,Realme-612,16,32,5726,12,6.0,Yes,0.8,New,53053.5
Oppo,Oppo-675,3,64,4086,48,7.0,Yes,4.6,New,32486.98
Samsung,Samsung-679,2,128,6044,50,6.3,Yes,2.9,New,56023.9
Motorola,Motorola-244,12,128,4205,108,5.1,No,0.3,Used,41135.3
OnePlus,OnePlus-476,12,512,3021,32,5.3,Yes,0.1,Used,64140.19
Oppo,Oppo-651,12,128,4214,64,6.6,No,0.4,Used,44498.89
Google,Google-360,16,512,3886,108,5.2,No,3.1,New,74803.78
Motorola,Motorola-131,2,256,4499,50,5.7,No,4.6,Used,24596.79
Oppo,Oppo-852,16,64,5704,48,7.1,Yes,2.6,New,53527.84
Google,Google-136,2,64,4604,50,5.0,Yes,2.2,New,53671.44
Google,Google-161,12,64,4461,32,7.1,Yes,1.2,Used,52194.77
OnePlus,OnePlus-468,16,64,6303,108,6.0,Yes,3.7,New,58191.28
Vivo,Vivo-508,16,128,3560,48,5.0,No,1.4,New,51521.33
Motorola,Motorola-458,4,512,3935,108,5.6,Yes,4.0,New,44984.34
Google,Google-941,8,512,5474,48,6.0,Yes,0.2,New,93926.13
Realme,Realme-295,8,32,6416,8,7.1,Yes,4.2,New,34002.95
Motorola,Motorola-748,12,512,5637,50,6.8,Yes,2.3,New,58180.97
Xiaomi,Xiaomi-402,2,64,6465,48,6.8,Yes,0.8,New,45347.65
Vivo,Vivo-160,12,512,5195,12,5.4,Yes,4.0,New,46276.82
Oppo,Oppo-634,16,128,3942,12,5.4,Yes,1.5,New,50336.99
Google,Google-800,12,128,4306,48,6.0,Yes,3.4,Used,45846.42
Nothing,Nothing-624,16,32,6456,32,6.1,Yes,4.7,New,38127.61
Samsung,Samsung-880,12,128,4327,12,5.2,No,3.5,New,56176.99
Nothing,Nothing-516,12,128,5591,16,5.6,Yes,3.2,New,46493.0
Samsung,Samsung-629,16,256,5104,50,5.8,No,3.9,New,60877.99
OnePlus,OnePlus-405,3,128,4917,48,5.8,Yes,1.1,New,57665.83
Oppo,Oppo-605,4,64,5371,200,5.7,Yes,0.8,New,66719.57
Nothing,Nothing-323,6,64,3405,108,6.9,No,3.1,Used,30784.82
Google,Google-622,6,64,4399,108,6.3,Yes,3.2,New,60813.41
Nothing,Nothing-783,2,512,3170,12,5.4,No,1.2,New,57148.32
Google,Google-563,3,128,4660,50,5.2,No,3.9,New,42925.26
Google,Google-802,3,512,3364,48,5.4,Yes,2.7,Used,47885.54
Vivo,Vivo-682,8,256,4411,48,6.8,Yes,1.2,New,58093.71
Vivo,Vivo-261,8,128,6049,16,6.8,Yes,0.3,New,56881.34
Xiaomi,Xiaomi-406,8,64,5463,32,5.2,No,4.3,Used,23665.18
Apple,Apple-944,12,256,6117,16,6.6,Yes,1.5,Used,71127.44
Xiaomi,Xiaomi-962,8,32,6489,16,5.6,No,0.8,New,46743.42
Motorola,Motorola-779,4,128,5853,16,5.6,Yes,1.9,Used,31735.11
Motorola,Motorola-728,8,256,4241,32,6.6,No,3.7,New,34774.95
Google,Google-706,6,512,3678,64,6.7,No,0.0,New,88899.86
Oppo,Oppo-987,6,512,3764,48,6.1,Yes,4.6,Used,32837.88
Nothing,Nothing-542,3,128,5569,108,7.0,Yes,1.1,New,59400.29
Motorola,Motorola-822,3,512,6372,12,6.2,No,0.6,Used,41467.88
Nothing,Nothing-244,6,512,3023,200,6.5,No,3.2,Used,52457.12
Realme,Realme-613,8,128,6291,48,5.2,Yes,3.2,New,43110.16
Vivo,Vivo-200,6,64,5664,200,7.0,Yes,0.2,New,73206.02
Apple,Apple-250,16,128,4584,64,5.5,Yes,4.3,New,62728.48
Samsung,Samsung-987,2,512,3406,48,5.2,Yes,3.2,Used,51813.24
Nothing,Nothing-136,3,512,5669,200,5.9,Yes,3.7,New,69637.24
OnePlus,OnePlus-904,16,256,5962,200,5.3,Yes,4.9,New,60634.46
OnePlus,OnePlus-560,8,128,3753,12,6.6,Yes,2.4,New,53858.65
Motorola,Motorola-399,2,512,3185,64,5.1,Yes,4.0,New,40018.65
Realme,Realme-590,6,32,5921,50,5.9,No,0.3,Used,34788.12
Nothing,Nothing-350,4,256,3104,64,5.6,No,3.9,Used,28912.66
Nothing,Nothing-685,16,512,3063,12,6.0,Yes,2.1,New,59451.78
Samsung,Samsung-148,2,128,3632,12,5.8,Yes,3.8,Used,34586.4
Nothing,Nothing-409,3,32,6177,200,5.3,Yes,1.8,New,57586.71
Xiaomi,Xiaomi-523,4,32,4649,8,7.0,Yes,3.4,New,30246.63
Motorola,Motorola-438,12,64,3565,32,5.3,No,1.6,Used,27907.9
Realme,Realme-207,2,512,5967,200,5.2,Yes,0.9,New,78073.82
OnePlus,OnePlus-447,3,256,5914,16,6.0,No,3.3,New,50245.59
OnePlus,OnePlus-307,4,32,6202,48,7.2,No,4.6,New,38920.32
Google,Google-205,16,512,4993,48,5.6,Yes,0.7,Used,79389.95
Nothing,Nothing-625,6,64,3633,16,6.6,Yes,1.2,New,44269.4
Xiaomi,Xiaomi-668,6,512,5801,50,6.8,Yes,0.4,New,74837.26
Nothing,Nothing-449,16,32,5576,8,7.1,No,1.2,New,51955.74
OnePlus,OnePlus-854,16,32,6426,64,5.2,No,0.4,New,76989.51
Nothing,Nothing-886,12,64,6095,32,5.6,Yes,4.8,Used,29075.04
Samsung,Samsung-425,12,128,4762,8,6.1,No,1.1,Used,53622.72
Samsung,Samsung-759,12,64,4127,32,7.0,Yes,2.7,New,61126.21
Vivo,Vivo-387,2,128,3698,64,6.4,Yes,2.0,Used,33749.27
Apple,Apple-534,6,32,5538,16,5.9,No,2.7,New,61039.24
Google,Google-282,16,256,5571,200,6.7,Yes,1.8,New,90728.25
Vivo,Vivo-388,3,128,3380,200,5.1,Yes,2.4,New,50024.64
Motorola,Motorola-134,6,32,6126,8,5.4,No,2.9,New,29558.86
Apple,Apple-958,12,128,5944,64,5.4,No,0.8,New,87249.38
Vivo,Vivo-708,3,128,4338,32,5.7,Yes,5.0,Used,20937.06
Vivo,Vivo-109,12,512,5127,8,5.5,No,1.3,Used,50469.69
Oppo,Oppo-112,12,256,5432,16,6.6,No,4.3,New,39677.48
Samsung,Samsung-964,12,64,4982,32,6.5,No,1.6,Used,48563.51
Google,Google-511,3,64,5306,32,6.6,No,5.0,New,40150.86
Vivo,Vivo-779,8,64,5502,64,7.0,Yes,2.6,New,43069.17
Apple,Apple-115,12,128,5569,64,5.7,Yes,4.1,New,71654.77
Motorola,Motorola-981,6,64,5140,200,5.9,Yes,0.5,Used,51427.79
Google,Google-769,8,64,5856,108,5.6,Yes,1.1,New,76755.77
Google,Google-468,3,512,5917,32,5.1,Yes,1.0,New,84318.96
Realme,Realme-246,6,128,3529,32,6.2,Yes,4.3,New,28624.17
Vivo,Vivo-498,12,64,3235,16,7.0,Yes,1.4,New,42765.31
Samsung,Samsung-525,6,512,3579,8,5.9,No,1.1,Used,59770.05
Realme,Realme-285,6,32,3989,64,6.2,Yes,4.1,Used,25911.42
Realme,Realme-680,12,64,5556,50,5.1,Yes,2.5,New,42191.69
Realme,Realme-327,12,64,5154,8,5.8,Yes,2.9,New,39418.7
Nothing,Nothing-543,2,256,6317,8,7.0,No,1.5,Used,35909.09
OnePlus,OnePlus-915,4,256,3110,64,5.0,Yes,4.3,Used,35318.71
OnePlus,OnePlus-995,4,128,5916,16,6.3,No,4.9,New,40824.28
Nothing,Nothing-322,6,32,3491,64,5.6,Yes,1.5,New,44575.91
Vivo,Vivo-536,4,128,5021,12,5.7,Yes,1.6,Used,34871.84
Nothing,Nothing-690,4,32,6322,16,5.6,Yes,4.4,New,33767.01
Apple,Apple-960,8,32,5247,32,6.4,Yes,2.5,Used,60199.83
Vivo,Vivo-973,8,256,5591,16,5.1,Yes,3.0,New,41723.47
Motorola,Motorola-712,6,64,6240,108,7.1,Yes,3.8,New,40006.37
Xiaomi,Xiaomi-712,6,512,6134,64,5.4,Yes,1.6,New,68569.01
Samsung,Samsung-324,4,512,4442,8,5.5,No,2.2,Used,52944.42
Xiaomi,Xiaomi-784,6,32,3225,48,5.9,Yes,3.1,Used,28568.36
Vivo,Vivo-206,16,64,4618,32,6.2,Yes,1.0,New,52615.76
Samsung,Samsung-734,16,512,5735,32,7.1,Yes,3.7,New,77890.52
Google,Google-647,4,128,3626,8,6.8,Yes,1.9,Used,43070.43
Oppo,Oppo-530,4,256,5776,8,6.6,Yes,2.9,Used,35658.53
Realme,Realme-911,4,64,4248,12,5.5,Yes,3.6,Used,21482.73
Oppo,Oppo-528,12,256,5841,48,5.7,Yes,1.4,New,60358.02
Nothing,Nothing-899,3,512,4230,32,5.4,Yes,4.9,Used,32430.7
Nothing,Nothing-674,12,32,4657,8,5.5,No,1.5,Used,32947.23
Realme,Realme-529,2,512,6064,200,7.1,Yes,1.1,New,86279.38
Oppo,Oppo-764,4,256,5089,50,5.2,Yes,0.9,New,58154.46
OnePlus,OnePlus-465,8,256,3191,200,5.4,No,0.4,Used,66930.59
Motorola,Motorola-362,3,128,6198,200,6.8,Yes,4.1,New,44974.89
Xiaomi,Xiaomi-634,16,128,6260,48,6.2,No,4.7,Used,29816.82
Realme,Realme-893,8,512,4222,50,5.1,Yes,0.3,New,64701.66
Vivo,Vivo-130,8,64,5585,12,5.2,Yes,1.1,Used,32838.1
Realme,Realme-951,8,128,5075,16,6.2,No,1.2,Used,34337.04
Motorola,Motorola-408,2,128,4010,50,6.0,Yes,1.5,New,38192.91
OnePlus,OnePlus-997,6,512,6332,16,6.7,Yes,1.5,New,74649.93
OnePlus,OnePlus-322,12,32,5745,200,5.3,Yes,0.3,New,90038.91
Nothing,Nothing-748,12,256,3296,64,7.1,Yes,1.5,Used,48899.21
Realme,Realme-210,16,512,3028,16,6.3,Yes,3.1,New,51093.99
Nothing,Nothing-865,4,128,4317,64,5.7,No,4.1,New,37819.35
Xiaomi,Xiaomi-316,4,256,6142,16,6.6,Yes,2.9,Used,33413.22
Nothing,Nothing-686,2,64,3593,64,5.4,Yes,0.1,Used,39312.79
Apple,Apple-207,4,256,3742,8,6.3,No,1.9,New,76099.94
Xiaomi,Xiaomi-674,8,256,3090,108,5.4,Yes,1.0,Used,45353.37
Oppo,Oppo-308,6,256,3188,48,5.8,Yes,3.0,New,44939.95
Nothing,Nothing-442,4,32,3858,200,5.9,Yes,3.3,Used,41717.58
Xiaomi,Xiaomi-395,2,256,3756,108,5.7,Yes,2.6,New,48274.95
Nothing,Nothing-596,12,512,4800,50,6.2,Yes,1.1,Used,59619.88
Motorola,Motorola-577,16,64,5689,48,6.5,No,3.8,Used,28559.78
Oppo,Oppo-272,8,32,3591,64,5.2,Yes,3.5,New,34906.31
Vivo,Vivo-593,6,32,3335,8,5.1,No,4.5,Used,18788.94
Oppo,Oppo-274,2,512,4563,8,6.7,No,2.2,New,49067.65
Nothing,Nothing-858,16,512,4109,8,6.0,Yes,1.2,New,66787.76
Motorola,Motorola-173,8,512,5467,32,6.5,Yes,4.9,New,40504.7
Motorola,Motorola-595,4,256,5391,16,5.5,No,4.5,New,28572.79
Samsung,Samsung-825,3,256,5995,8,6.3,No,1.0,New,73657.73
Xiaomi,Xiaomi-741,8,128,5481,50,5.8,Yes,3.2,Used,33081.24
Google,Google-645,3,128,4494,108,6.2,Yes,3.5,Used,45575.2
Oppo,Oppo-897,8,128,3475,32,5.4,No,1.3,New,41560.04
Google,Google-139,3,512,4925,108,5.7,Yes,1.0,Used,67444.05
Realme,Realme-550,4,32,6006,48,6.6,Yes,1.3,New,47201.93
OnePlus,OnePlus-476,12,32,3793,12,6.9,Yes,5.0,New,36228.41
Nothing,Nothing-472,6,64,4836,50,5.7,Yes,0.3,New,57451.63
Samsung,Samsung-427,4,128,3007,200,5.1,Yes,4.4,New,55516.86
Nothing,Nothing-236,12,128,3787,8,5.0,Yes,3.6,New,40934.99
Xiaomi,Xiaomi-442,4,64,4926,12,5.6,No,0.8,Used,28318.07
Samsung,Samsung-931,8,32,4984,108,5.2,No,1.6,Used,50972.26
OnePlus,OnePlus-705,16,512,5188,8,7.0,Yes,3.0,Used,55640.23
Google,Google-777,8,128,3175,64,5.8,No,4.0,Used,34030.0
Xiaomi,Xiaomi-337,3,32,4110,32,5.6,Yes,1.8,Used,28037.96
Apple,Apple-925,2,512,4746,50,6.7,Yes,2.5,New,80536.15
Vivo,Vivo-919,16,512,4489,50,6.2,Yes,2.1,New,61454.74
Apple,Apple-956,2,512,5680,50,6.0,No,0.1,New,113861.7
Nothing,Nothing-820,4,64,3121,108,6.3,Yes,0.8,Used,42808.71
Xiaomi,Xiaomi-144,4,64,4729,32,5.8,Yes,4.0,New,33761.42
Google,Google-725,4,32,5544,32,7.1,Yes,2.6,New,53204.13
OnePlus,OnePlus-628,16,64,5534,16,6.4,Yes,0.4,New,77456.52
OnePlus,OnePlus-638,6,512,4671,8,5.3,Yes,3.7,Used,43609.79
Samsung,Samsung-679,3,128,4769,50,6.1,Yes,4.2,Used,41282.35
Nothing,Nothing-444,6,128,6434,108,6.2,Yes,4.4,Used,33557.9
Oppo,Oppo-690,16,64,6298,50,6.9,No,3.9,Used,32242.61
Oppo,Oppo-929,4,256,5650,50,7.0,Yes,1.7,New,49685.07
OnePlus,OnePlus-106,6,64,6134,48,5.4,Yes,4.7,New,43819.89
Xiaomi,Xiaomi-125,6,128,4975,50,6.2,No,1.8,Used,34516.02
OnePlus,OnePlus-847,3,256,6489,48,6.5,No,3.3,New,50332.19
Oppo,Oppo-773,16,32,5142,12,7.2,Yes,0.8,New,55095.11
OnePlus,OnePlus-899,16,32,3021,48,6.0,No,2.3,New,52072.93
Motorola,Motorola-514,6,256,3090,200,5.1,Yes,3.8,New,47140.96
Nothing,Nothing-248,3,256,5637,108,5.1,Yes,1.6,Used,47049.34
Oppo,Oppo-541,12,512,5380,12,5.2,Yes,3.7,New,53434.36
Nothing,Nothing-108,6,512,4243,12,6.4,Yes,0.5,Used,52508.2
OnePlus,OnePlus-655,3,32,6169,200,7.0,No,0.3,Used,59591.64
OnePlus,OnePlus-766,8,512,4283,16,6.3,No,1.2,New,74238.14
Vivo,Vivo-659,8,512,4852,108,5.1,No,0.5,Used,59088.1
Vivo,Vivo-685,6,128,5578,200,5.3,Yes,4.9,Used,33394.52
Google,Google-809,12,512,4644,64,6.6,No,1.1,Used,62548.66
Vivo,Vivo-955,8,128,5776,64,6.8,Yes,0.2,Used,49643.76
Nothing,Nothing-129,6,32,5892,32,5.7,Yes,2.2,Used,34412.51
Motorola,Motorola-414,4,512,4000,32,7.1,No,4.7,Used,29490.32
Vivo,Vivo-243,12,512,5802,108,5.3,Yes,0.7,Used,66069.38
Google,Google-601,16,128,4896,64,7.2,No,2.1,New,71339.34
Xiaomi,Xiaomi-596,2,128,3241,8,5.1,Yes,0.5,New,37956.18
OnePlus,OnePlus-702,3,64,3726,108,5.5,Yes,4.3,Used,33322.12
OnePlus,OnePlus-545,2,128,4373,8,7.2,No,4.5,New,38886.18
Vivo,Vivo-781,4,256,3512,48,5.2,Yes,4.0,Used,26382.8
Apple,Apple-371,6,256,5184,200,5.9,Yes,0.1,Used,90227.71
Nothing,Nothing-476,12,512,6477,64,5.8,Yes,1.9,Used,57880.81
OnePlus,OnePlus-877,16,512,5900,12,5.8,No,4.2,New,64169.78
Vivo,Vivo-873,12,512,5388,50,5.9,No,1.2,New,65883.38
Samsung,Samsung-916,3,32,3063,50,6.3,Yes,0.2,New,62480.46
Motorola,Motorola-575,4,32,6430,16,5.7,Yes,3.4,Used,25726.66
Apple,Apple-267,8,256,4001,108,6.8,Yes,4.8,Used,50272.71
Samsung,Samsung-512,4,64,4942,64,5.6,Yes,0.1,Used,62221.09
Apple,Apple-573,2,32,4082,108,6.5,Yes,3.0,Used,53282.83
Nothing,Nothing-891,6,256,3998,8,5.4,No,1.8,Used,32920.23
Samsung,Samsung-463,12,128,5897,50,5.9,No,4.7,New,47466.11
Apple,Apple-685,16,128,6479,16,6.7,No,4.7,Used,48580.16
